Month,New Contributors,Total Commits
2023-05,9,22
2023-06,5,70
2023-07,0,30
2023-08,5,37
2023-09,7,55
2023-10,7,63
2023-11,0,20
2023-12,3,45
2024-01,5,46
2024-02,6,53
2024-03,1,31
2024-04,5,89
2024-05,6,126
2024-06,3,129
2024-07,6,61
2024-08,2,109
2024-09,3,139
2024-10,5,80
2024-11,3,53
2024-12,3,104
2025-01,6,85
2025-02,3,57
2025-03,2,71
2025-04,4,91
2025-05,2,56
